{'epoch': 1, 'train_epoch_loss': 40.91080065334545, 'eval_epoch_loss': 26.380400896072388, 'lr': 0.001}
{'epoch': 2, 'train_epoch_loss': 12.668849034402884, 'eval_epoch_loss': 28.18813568353653, 'lr': 0.001}
{'epoch': 3, 'train_epoch_loss': 6.516633937873093, 'eval_epoch_loss': 24.158505827188492, 'lr': 0.001}
{'epoch': 4, 'train_epoch_loss': 4.488204194985184, 'eval_epoch_loss': 22.991043284535408, 'lr': 0.001}
{'epoch': 5, 'train_epoch_loss': 3.437757290578356, 'eval_epoch_loss': 15.985530719161034, 'lr': 0.001}
{'epoch': 6, 'train_epoch_loss': 2.8000198252060833, 'eval_epoch_loss': 11.895678274333477, 'lr': 0.001}
{'epoch': 7, 'train_epoch_loss': 2.31652712541468, 'eval_epoch_loss': 8.25932639837265, 'lr': 0.001}
{'epoch': 8, 'train_epoch_loss': 1.8297748385691175, 'eval_epoch_loss': 11.902632087469101, 'lr': 0.001}
{'epoch': 9, 'train_epoch_loss': 1.5726418233385273, 'eval_epoch_loss': 7.075761079788208, 'lr': 0.001}
{'epoch': 10, 'train_epoch_loss': 1.4340064060454276, 'eval_epoch_loss': 6.750082731246948, 'lr': 0.001}
{'epoch': 11, 'train_epoch_loss': 1.1450311415335712, 'eval_epoch_loss': 6.397367876023054, 'lr': 0.001}
{'epoch': 12, 'train_epoch_loss': 1.0372151828279683, 'eval_epoch_loss': 5.248529810458422, 'lr': 0.001}
{'epoch': 13, 'train_epoch_loss': 0.8443035513746973, 'eval_epoch_loss': 5.798540558665991, 'lr': 0.001}
{'epoch': 14, 'train_epoch_loss': 0.8970478339522493, 'eval_epoch_loss': 4.102381378412247, 'lr': 0.001}
{'epoch': 15, 'train_epoch_loss': 0.7581689502678666, 'eval_epoch_loss': 4.407658107578754, 'lr': 0.001}
{'epoch': 16, 'train_epoch_loss': 0.6061188003596137, 'eval_epoch_loss': 4.46248422563076, 'lr': 0.001}
{'epoch': 17, 'train_epoch_loss': 0.6065887666800442, 'eval_epoch_loss': 2.663226190954447, 'lr': 0.001}
{'epoch': 18, 'train_epoch_loss': 0.5471427270010406, 'eval_epoch_loss': 2.3808842450380325, 'lr': 0.001}
{'epoch': 19, 'train_epoch_loss': 0.4557280330681333, 'eval_epoch_loss': 2.8800467755645514, 'lr': 0.001}
{'epoch': 20, 'train_epoch_loss': 0.41101150086113053, 'eval_epoch_loss': 2.6987829990684986, 'lr': 0.001}
